CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AS00018|HUNKIN, ENI FA'AUAA JR|IND|1980|AS|H|C|C00127225|96799|PAGO PAGO|AS
H0AS00026|SUNIA, FOFO I F CONGRESSMAN|DEM|1986|AS|H|I|C00133546|20515|WASHINGTON|DC
H0AS00034|MULITAUAOPELE, I|DEM|1980|AS|H|C|C00138008|96799|PAGO PAGO|ZZ
H0AZ02018|"HUFF, RICHARD H ""DICK"""|REP|1982|AZ|H|C|C00159541|85731|TUCSON|AZ
H0AZ03016|CROFT, BOB|REP|1980|AZ|H|C|C00137133|86017|MUNDS PARK|AZ
H0CA01015|CHAPPIE, EUGENE A|REP|1986|CA|H|I|C00107730|95926|CHICO|CA
H0CA02013|WINDREM, PETER FOLGER|DEM|1980|CA|H|C|C00107953|95451|XELSEYVILLE|CA
H0CA03029|DANIEL, BRUCE A|LIB|1986|CA|H|C|C00138990|95650|LOOMIS|CA
H0CA07020|ST CLAIR, GILES|REP|1982|CA|H|C|C00153809|94526|DANVILLE|CA
H0CA09018|KENNEDY, BILL|REP|1982|CA|H|C|C00127803|94566|PLEASANTON|CA
H0CA11022|LANTOS, THOMAS P|DEM|1986|CA|H|I|C00112250|94402|SAN MATEO|CA
H0CA11162|MAKAR, BRUCE BERNARD|REP|1979|CA|H|C|C00107151|94402|SAN MATEO|CA
H0CA11170|COREY, GEORGE RAYMOND|DEM|1979|CA|H|C|C00107243|94030|MILLBRAE|CA
H0CA14018|CERNEY, ANNE|DEM|1980|CA|H|C|C00119214|95240|LODI|CA
H0CA15015|SCHWARTZ, RONALD|REP|1980|CA|H|C|C00111294|93728|FRESNO|CA
H0CA18027|"TIMMERMANS, MARY ""PAT"""|DEM|1980|CA|H|C|C00123802|93306|BAKERSFIELD|CA
H0CA21013|FIEDLER, BOBBI|REP|1986|CA|H|I|C00151290|91313|CHATSWORTH|CA
H0CA22011|O'DONNELL, PIERCE HENRY|DEM|1980|CA|H|C|C00139865|91001|ALTADENA|CA
H0CA24041|ZERG, JEROME|REP|1984|CA|H|C|C00123224|90036|LOS ANGELES|CA
H0CA27010|DUBIN, GARY VICTOR|DEM|1980|CA|H|C|C00117382|90291|MARINA DEL REY|CA
H0CA31020|DYMALLY, MERVYN M|DEM|1986|CA|H|I|C00120436|90220|COMPTON|CA
H0CA32010|ADLER, JOHN|REP|1982|CA|H|C|C00112078|90503|TORRANCE|CA
H0CA34057|DONOHUE, JOHN S|PAF|1986|CA|H|C||90804|LONG BEACH|CA
H0CA35062|NOONAN, MIKE|PAF|1986|CA|H|C||91711|CLAREMONT|CA
H0CA36052|STARK, JOHN PAUL|REP|1984|CA|H|C|C00173021|92405|SAN BERNARDINO|CA
H0CA38017|JACOBSON, ART|REP|1984|CA|H|C|C00114538|90720|LOS ALAMITOS|CA
H0CA40013|DOW, MICHAEL F|DEM|1980|CA|H|C|C00138230|92662|BALBOA ISLAND|CA
H0CA41011|BATES, JIM|DEM|1986|CA|H|I|C00146209|92101|SAN DIEGO|CA
H0CA41029|WILSON, BOB|DEM|1980|CA|H|C|C00120592|92041|LA MESA|CA
H0CA41045|MCKINNON, DAN|REP|1980|CA|H|C|C00121749|92109|SAN DIEGO|CA
H0CA41078|LOWERY, WILLIAM DAVID|REP|1986|CA|H|I|C00121038|92124|SAN DIEGO|CA
H0CO02019|MCELDERRY, JOHN R|REP|1980|CO|H|C|C00111575|80215|LAKEWOOD|CO
H0CO02027|LOYE, BENJAMIN R|REP|1980|CO|H|C|C00114934|80033|WHEAT RIDGE|CO
H0CO04015|BROWN, HANK|REP|1986|CO|H|I|C00117507|80634|GREELEY|CO
H0CO04023|BACA, POLLY|DEM|1986|CO|H|O|C00199513|80221|THORNTON|CO
H0CO05012|SCHREIBER, ED|DEM|1980|CO|H|C|C00118604|80111|ENGLEWOOD|CO
H0CT02017|GEJDENSON, SAM|DEM|1986|CT|H|I|C00111633|06334|BOZRAH|CT
H0CT02033|DEMPSEY, JOHN N JR|DEM|1980|CT|H|C|C00115683|06360|NORWICH|CT
H0CT02058|GUGLIELMO, DONATO ANTONIO|REP|1982|CT|H|C|C00119115|06076|STAFFORD SPRINGS|CT
H0CT03031|POVINELLI, HENRY A|REP|1980|CT|H|C|C00127118|06460|MILFORD|CT
H0CT03056|DENARDIS, LAWRENCE J|REP|1984|CT|H|C|C00128199|06518|HAMDEN|CT
H0CT04039|PHILLIPS, JOHN ARISTOTLE|DEM|1982|CT|H|C|C00126615|06853|ROWAYTON|CT
H0CT05028|DONAHUE, EDWARD M|REP|1982|CT|H|C|C00128744|06484|SHELTON|CT
H0CT06034|SCHAUS, NICHOLAS|REP|1982|CT|H|C|C00153551|06032|FARMINGTON|CT
H0FL05014|MCCOLLUM, BILL|REP|1986|FL|H|I|C00166041|32714|ALTAMONTE SPRINGS|FL
H0FL05022|FISCHER, OLIN RICHARD JR|DEM|1980|FL|H|C|C00109959|32734|GOTHA|FL
H0FL12010|SHAW, E CLAY JR|REP|1986|FL|H|I|C00117119|20515|WASHINGTON|DC
H0GA02035|HATCHER, CHARLES FLOYD|DEM|1986|GA|H|I|C00117556|31707|ALBANY|GA
H0GA02076|HOLLAND, WILEY JULIAN JUNIOR|DEM|1980|GA|H|C|C00121194|31792|THOMASVILLE|GA
H0GA04015|BILLINGTON, BARRY EARL|REP|1980|GA|H|C|C00113290|30030|DECATUR|GA
H0GA08016|CARTER, JAMES DARWIN|REP|1980|GA|H|C|C00130328|31510|ALMA|GA
H0IA03014|WEST, JAMES C|REP|1980|IA|H|C|C00112003|50247|STATE CENTER|IA
H0IA03022|EVANS, THOMAS COOPER|REP|1986|IA|H|I|C00148171|50638|GRUNDY CENTER|IA
H0IA05019|HULTMAN, CALVIN OSCAR|REP|1980|IA|H|C|C00111138|50319|DES MOINES|IA
H0ID01030|CRAIG, LARRY E|REP|1986|ID|H|I|C00115667|83709|BOISE|ID
H0ID01063|MCKAY, TERRY BRUCE|DEM|1980|ID|H|C|C00122218|83634|KUNA|ID
H0IL02010|SAVAGE, GUS|DEM|1986|IL|H|I|C00172437|60649|CHICAGO|IL
H0IL09015|ANDRICA, JOHN DEAN|REP|1980|IL|H|C|C00115741|60657|CHICAGO|IL
H0IL16044|MARTIN, LYNN MORLEY|REP|1986|IL|H|I|C00113878|61111|LOVES PARK|IL
H0IL17018|MURER, MICHAEL A|DEM|1982|IL|H|C|C00158188|60431|JOLIET|IL
H0IL20012|ROBINSON, DAVID L|DEM|1980|IL|H|C|C00114579|62707|SPRINGFIELD|IL
H0IL21010|SEVERNS, PENNY LEE|DEM|1980|IL|H|C|C00115402|62526|DECATUR|IL
H0IL24022|BARRETT, JAMES H|CST|1980|IL|H|C|C00121970|62891|VALIER|IL
H0IN03024|HILER, JOHN PATRICK|REP|1986|IN|H|I|C00122002|46350|LA PORTE|IN
H0IN04022|COATS, DANIEL R|REP|1986|IN|H|I|C00110361|46706|AUBURN|IN
H0IN04030|HELMKE, PAUL|REP|1980|IN|H|C|C00113860|46807|FORT WAYNE|IN
H0IN06027|STOVALL, ROS|REP|1980|IN|H|C|C00122515|46158|MOORESVILLE|IN
H0IN11043|CUMMINGS, JAMES C JR|REP|1980|IN|H|C|C00127472|46205|INDIANAPOLIS|IN
H0KS01016|ROBERTS, PAT|REP|1986|KS|H|I|C00128876|67801|DODGE CITY|KS
H0KS02022|"YOUNT, H J ""JIM"""|DEM|1980|KS|H|C|C00124107|61088|VALLEY FALLS|KS
H0KY02012|WATSON, MARK|REP|1982|KY|H|C|C00159178|42701|ELIZABETHTOWN|KY
H0KY03051|CESLER, RICHARD PAUL|REP|1980|KY|H|C|C00135012|40218|LOUISVILLE|KY
H0KY05015|ROGERS, HAROLD DALLAS|REP|1986|KY|H|I|C00116632|42501|SOMERSET|KY
H0KY05023|ROGERS, JOHN D|REP|1980|KY|H|C|C00118513|42501|SOMERSET|KY
H0KY05031|EMBERTON, TOM|REP|1980|KY|H|C|C00121095|42129|EDMONTON|KY
H0LA02010|COUHIG, ROBERT E JR|REP|1980|LA|H|C|C00122903|70139|NEW ORLEANS|LA
H0LA03018|TAUZIN, WILBERT JOSEPH II|DEM|1986|LA|H|I|C00119040|70301|THIBODAUX|LA
H0LA03026|DONELON, JAMES J|REP|1980|LA|H|C|C00122796|70002|METAIRIE|LA
H0LA03034|GUARISCO, ANTHONY J JR|DEM|1980|LA|H|C|C00122853|70380|MORGAN CITY|LA
H0LA08017|HOLLOWAY, CLYDE C|REP|1986|LA|H|O|C00206169|71340|FOREST HILL|LA
H0MA01016|DOYLE, HELEN E|DEM|1980|MA|H|C|C00108795|01330|ASHFIELFD|MA
H0MA02014|HOPFMANN, ALWIN E|DEM|1980|MA|H|C|C00111203|01564|STERLING|MA
H0MA04028|SHAFFER, ROBERT BLAIR|DEM|1984|MA|H|C|C00188250|01420|FITCHBURG|MA
H0MA04036|FRANK, BARNEY|DEM|1986|MA|H|I|C00128868|02161|NEWTON HIGHLANDS|MA
H0MA06015|TRIMARCO, THOMAS H|REP|1982|MA|H|C|C00154146|01915|BEVERLY|MA
H0MA10017|MCCARTHY, ROBERT E|DEM|1980|MA|H|C|C00082388|02333|EAST BRIDGEWATER|MA
H0MD02057|BENTLEY, HELEN DELICH|REP|1986|MD|H|I|C00194142|21093|LUTHERVILLE|MD
H0MD03030|LEWIS, ROBERT B|DEM|1986|MD|H|O||21231|BALTIMORE|MD
H0MD08021|MORELLA, CONSTANCE A|REP|1986|MD|H|O|C00198614|20817|BETHESDA|MD
H0MI02011|O'REILLY, KATHLEEN F|DEM|1980|MI|H|C|C00128363|48170|PLYMOUTH|MI
H0MI05014|MONSMA, STEPHEN V|DEM|1982|MI|H|C|C00127043|49505|GRAND RAPIDS|MI
H0MI06020|DUNN, JIM|REP|1986|MI|H|C|C00206359|48823|EAST LANSING|MI
H0MI10022|ALLEN, RICHARD JOHN|REP|1980|MI|H|C|C00110379|48818|CRYTAL|MI
H0MI11012|DORRITY, DANIEL TERENCE|DEM|1980|MI|H|C|C00132647|49783|SAULT STE MARIE|MI
H0MI12010|WALSH, KIRK|REP|1980|MI|H|C|C00116293|48043|MT CLEMENS|MI
H0MI13075|CROCKETT, GEORGE WILLIAM JR|DEM|1986|MI|H|I|C00130047|48207|DETROIT|MI
H0MI13133|RIDLEY, ANDREW JEAN|DEM|1980|MI|H|C|C00132373|48215|DETROIT|MI
H0MI14040|KELLY, JOHN|DEM|1980|MI|H|C|C00129643|48224|DETROIT|MI
H0MI14149|HERTEL, DENNIS M|DEM|1986|MI|H|I|C00130096|48225|HARPER WOODS|MI
H0MN02019|BERGQUIST, HAROLD J|DEM|1980|MN|H|C|C00115246|55337|BURNSVILLE|MN
H0MN06028|WEBER, VIN|REP|1986|MN|H|I|C00141796|56201|WILLMAR|MN
H0MO01017|HILL, ELSA DEBRA|DEM|1986|MO|H|C|C00208751|63120|ST LOUIS|MO
H0MO02031|MURRAY, HUGH VINCENT|REP|1986|MO|H|C|C00128207|63130|ST LOUIS|MO
H0MO08012|MARSHALL, LARRY R|REP|1980|MO|H|C|C00117150|65205|COLUMBIA|MO
H0MO08038|BAILEY, WENDELL M C|REP|1982|MO|H|C|C00120402|20515|WASHINGTON|DC
H0MO08046|DIETRICH, PAUL GEORGE|REP|1980|MO|H|C|C00121160|63011|BALLWIN|MO
H0MO08079|GARDNER, STEVEN M|DEM|1980|MO|H|C|C00126367|63011|ELLISVILLE|MO
H0MO08137|WOODWARD, JOHN L|DEM|1982|MO|H|C|C00125906|65453|CUBA|MO
H0MO10018|EMERSON, NORVEL WILLIAM|REP|1986|MO|H|I|C00116681|63701|CAPE GIRARDEAU|MO
H0MS04047|SINGLETARY, BRITT R|DEM|1982|MS|H|C|C00127449|39120|NATCHEZ|MS
H0MS04054|MCLEMORE, LESLIE B|IND|1980|MS|H|C|C00136259|39213|JACKSON|MS
H0MT01023|HAND, BILL|DEM|1980|MT|H|C|C00127829|59725|DILLON|MT
H0NC04030|HOGAN, THURMAN|REP|1980|NC|H|C|C00121061|27203|ASHEBORO|NC
H0NC05060|BAGNAL, ANNE BROYLES|REP|1982|NC|H|C|C00147827|27106|WINSTON SALEM|NC
H0NC06019|JOHNSTON, WALTER EUGENE III|REP|1982|NC|H|C|C00120725|27408|GREENSBORO|NC
H0NC11019|HENDON, WILLIAM M|REP|1986|NC|H|I|C00172726|28803|ASHVILLE|NC
H0ND00036|DORGAN, BYRON L|DEM|1986|ND|H|I|C00143438|58501|BISMARCK|ND
H0NE02029|ALBERT, MICHAEL LEWIS|REP|1980|NE|H|C|C00116640|68114|OMAHA|NE
H0NE02052|FELLMAN, RICHARD M|DEM|1982|NE|H|C|C00154518|68102|OMAHA|NE
H0NH01019|SMITH, ROBERT C|REP|1986|NH|H|I|C00196584|03894|WOLFEBORO|NH
H0NH01084|MONGAN, JOHN|REP|1980|NH|H|C|C00130633|03103|MANCHESTER|NH
H0NH02017|BASS, CHARLES F|REP|1980|NH|H|C|C00127944|03458|PETERBOROUGH|NH
H0NH02033|GREGG, JUDD ALAN|REP|1986|NH|H|I|C00144873|03047|GREENFIELD|NH
H0NJ03021|MUHLER, MARIE SHEEHAN|REP|1982|NJ|H|C|C00153080|07746|MARLBORO|NJ
H0NJ04011|SCALAMONTI, JOHN D|REP|1986|NJ|H|C|C00208629|08857|OLD BRIDGE|NJ
H0NJ06016|MACNAUL, MALCOLM BRUCE|DEM|1980|NJ|H|C|C00118745|08034|CHERRY HILL|NJ
H0NJ06024|WEINSTEIN, LEWIS M|DEM|1980|NJ|H|C|C00117341|08002|CHERRY HILL|NJ
H0NJ08012|CLEVELAND, WILLIAM R|REP|1980|NJ|H|C|C00128157|07442|POMPTON LAKES|NJ
H0NJ09010|BUNDA, STEPHEN M.|DEM|1982|NJ|H|C|C00117523|07071|LYNDHURST|NJ
H0NJ09036|SCHLITT, S SANFORD|DEM|1980|NJ|H|C|C00119479|07010|CLIFFSIDE PARK|NJ
H0NJ09044|AMBROSIO, GABRIEL M|DEM|1980|NJ|H|C|C00125997|07071|LYNDHURST|NJ
H0NJ10026|PAYNE, DONALD MILFORD|DEM|1986|NJ|H|C|C00207209|07112|NEWARK|NJ
H0NJ11032|DAVIS, ROBERT ALLEN|REP|1982|NJ|H|C|C00126722|07044|VERONA|NJ
H0NJ12014|MONYEK, ROSE Z|IND|1986|NJ|H|C||07065|RAHWAY|NJ
H0NJ14010|TETI, DENNIS EUGENE|REP|1980|NJ|H|C|C00113522|07087|WEEHAWKEN|NJ
H0NJ15017|PUCCI, RICHARD|DEM|1980|NJ|H|C|C00114652|08861|PERTH AMBOY|NJ
H0NJ15025|SCHWARTZ, DAVID C|DEM|1980|NJ|H|C|C00118661|08804|HIGHLAND PARK|NJ
H0NJ15058|DWYER, BERNARD J|DEM|1986|NJ|H|I|C00126979|08820|EDISON|NJ
H0NM01015|RICHARDSON, WILLIAM B (BILL)|DEM|1986|NM|H|I|C00113662|87574|TESUQUE|NM
H0NM02021|RUNNELS, DORTHY|NNE|1980|NM|H|C|C00135947|88240|HOBBS|NM
H0NM02039|SKEEN, JOSEPH RICHARD|REP|1986|NM|H|I|C00136374|20515|WASHINGTON|DC
H0NM02161|KING, DAVID WILL|DEM|1980|NM|H|C|C00135962|87827|PIE TOWN|NM
H0NV00021|SAUNDERS, VINCENT G|REP|1980|NV|H|C|C00132621|89102|LAS VEGAS|NV
H0NY01020|TWOMEY, THOMAS A|DEM|1980|NY|H|C|C00128629|11937|EAST HAMPTON|NY
H0NY05021|MCGRATH, RAYMOND J|REP|1986|NY|H|I|C00166819|11580|VALLEY STREAM|NY
H0NY05039|BURSTEIN, KAREN S|DEM|1980|NY|H|C|C00129882|11598|WOODMERE|NY
H0NY06011|LEBOUTILLIER, JOHN|REP|1982|NY|H|C|C00122549|20515|WASHINGTON|DC
H0NY12092|CAESAR, JOSEPH N O|IND|1986|NY|H|C|C00176164|11208|BROOKLYN|NY
H0NY15012|ATANASIO, PAUL M|CRV|1980|NY|H|C|C00121442|11209|BROOKLYN|NY
H0NY16010|SCHUMER, CHARLES E|DEM|1986|NY|H|I|C00126219|11215|BROOKLYN|NY
H0NY16028|SILVERMAN, THEODORE|DEM|1980|NY|H|C|C00124099|11203|BROOKLYN|NY
H0NY16036|ALTER, SUSAN|DEM|1980|NY|H|C|C00123794|11226|BROOKLYN|NY
H0NY17026|CODD, MARY T|DEM|1980|NY|H|C|C00117531|10306|STATEN ISLAND|NY
H0NY17034|MOLINARI, GUY V|REP|1986|NY|H|I|C00141390|10306|STATEN ISLAND|NY
H0NY17059|WEIN, LOUIS P|REP|1980|NY|H|C|C00130971|10304|STATEN ISLAND|NY
H0NY18024|MCDONALD, GEORGE T|DEM|1984|NY|H|C|C00189456|10028|NEW YORK|NY
H0NY18032|GREEN, MARK J|DEM|1980|NY|H|C|C00126912|10028|NEW YORK|NY
H0NY23016|GOSTIGAN,KRIGOR|DEM|1986|NY|H|C|||YONKERS|NY
H0NY30011|MARTIN, DAVID O'B|REP|1986|NY|H|I|C00144006|13617|CANTON|NY
H0NY30029|ZAGAME, JOHN R|REP|1980|NY|H|C|C00130062|13601|WATERTOWN|NY
H0NY32025|BOMBARD, PAT R|REP|1980|NY|H|C|C00129999|13035|CAZENOVIA|NY
H0NY32033|BROOKS, JEFFREY SIMS|DEM|1980|NY|H|C|C00130146|13778|GREENE|NY
H0NY36018|FEDER, WILLIAM H|CRV|1986|NY|H|C|C00132365|14301|NIAGARA FALLS|NY
H0OH06031|MURRAY, JAMES A|REP|1980|OH|H|C|C00119586|45690|WAVERLY|OH
H0OH06049|MCEWEN, BOB|REP|1986|OH|H|I|C00166900|45133|HILLSBORO|OH
H0OH07013|HOLLISTER, DONALD|DEM|1980|OH|H|C|C00110296|45387|YELLOW SPRINGS|OH
H0OH12013|SHAMANSKY, ROBERT NORTON|DEM|1982|OH|H|C|C00128637|43209|COLUMBUS|OH
H0OH13037|DENNERLL, NORBERT G JR|DEM|1986|OH|H|C|C00128751|44028|COLUMBIA TOWNSHIP|OH
H0OH13045|ARMSTRONG, DAVID EARL|REP|1980|OH|H|C|C00126532|44039|N RIDGEVILLE|OH
H0OH19018|MESHEL, HARRY|DEM|1980|OH|H|C|C00114421|44510|YOUNGSTOWN|OH
H0OH22012|ECKART, DENNIS E|DEM|1986|OH|H|I|C00121210|44060|MENTOR|OH
H0OK01014|FREEMAN, RICHARD C|REP|1982|OK|H|C|C00158840|74112|TULSA|OK
H0OK04026|MCCURDY, DAVID|DEM|1986|OK|H|I|C00112573|73071|NORMAN|OK
H0OR02010|SMITH, DENNIS A|REP|1986|OR|H|I|C00112565|97309|SALEM|OR
H0OR03026|WYDEN, RONALD LEE|DEM|1986|OR|H|I|C00113530|97212|PORTLAND|OR
H0PA01010|SALERA, BERNARD J|DEM|1986|PA|H|C|C00117978|19148|PHILADELPHIA|PA
H0PA01028|AVELLINO, BERNARD J|DEM|1980|PA|H|C|C00121731|19142|PHILADELPHIA|PA
H0PA01218|FOGLIETTA, THOMAS M|DEM|1986|PA|H|I|C00196352|19147|PHILADELPHIA|PA
H0PA04048|MUSTOKOFF, MICHAEL|DEM|1980|PA|H|C|C00116939|19115|PHILADELPHIA|PA
H0PA04055|YOUNG, WENDELL W III|DEM|1980|PA|H|C|C00119834|19136|PHILADELPHIA|PA
H0PA04089|GOLDSTEIN, EDWARD S|DEM|1980|PA|H|C|C00123059|19149|PHILADELPHIA|PA
H0PA04097|MAGRANN, THOMAS J.|DEM|1980|PA|H|C|C00123844|19152|PHILADELPHIA|PA
H0PA07017|ROCHFORD, DENNIS J|REP|1980|PA|H|C|C00114306|19064|SPRINGFIELD|PA
H0PA08023|COYNE, JAMES K|REP|1982|PA|H|C|C00140798|18940|NEWTON|PA
H0PA11019|HARRISON, FRANK|DEM|1984|PA|H|C|C00112524|18702|WILKES-BARRE|PA
H0PA11050|KANJORSKI, PAUL E|DEM|1986|PA|H|I|C00180505|18634|NANTICOKE|PA
H0PA11068|NELLIGAN, JAMES L|REP|1982|PA|H|C|C00120964|18704|FORTY-FORT|PA
H0PA11076|MITCHELL, EDWARD|DEM|1982|PA|H|C|C00154773|18703|WILKES-BARRE|PA
H0PA14021|MOORHEAD, BILL III|DEM|1980|PA|H|C|C00119073|15212|PITTSBURGH|PA
H0PA14039|COYNE, WILLIAM J|DEM|1986|PA|H|I|C00119701|15213|PITTSBURGH|PA
H0PA15028|MCHALE, PAUL F JR|DEM|1980|PA|H|C|C00114777|18018|BETHLEHEM|PA
H0SC01014|HARTNETT, THOMAS FORBES SR|REP|1986|SC|H|I|C00141309|29464|MOUNT PLEASANT|SC
