CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AL06013|"CLIFFORD, WESLEY BRYANT ""PETE"""|DEM|1980|AL|H||C00119461|35235|BIRMINGHAM|AL
H0AS00018|HUNKIN, ENI FA'AUAA JR|IND|1980|AS|H||C00127225|96799|PAGO PAGO|AS
H0AS00026|SUNIA, FOFO I F CONGRESSMAN|DEM|1984|AS|H|I|C00133546|22207|ARLINGTON|VA
H0AS00034|MULITAUAOPELE, I|DEM|1980|AS|H||C00138008|96799|PAGO PAGO|ZZ
H0AZ02018|"HUFF, RICHARD H ""DICK"""|REP|1982|AZ|H|C|C00159541|85731|TUCSON|AZ
H0AZ03016|CROFT, BOB|REP|1980|AZ|H||C00137133|86017|MUNDS PARK|AZ
H0CA01015|"CHAPPIE, EUGENE ""GENE"""|REP|1984|CA|H|I|C00107730|95678|ROSEVILLE|CA
H0CA01056|MURPHY, TRACY|DEM|1980|CA|H||C00129080|95603|AUBURN|CA
H0CA02013|WINDREM, PETER FOLGER|DEM|1980|CA|H||C00107953|95451|XELSEYVILLE|CA
H0CA02021|KAHN, BRIAN|DEM|1980|CA|H||C00112243|95476|SONOMA|CA
H0CA03029|DANIEL, BRUCE A.|LIB|1982|CA|H||C00138990|95658|NEWCASTLE|CA
H0CA05016|MCQUAID, JOHN DENNIS|REP|1982|CA|H|C|C00150037|94947|NOVATO|CA
H0CA05024|DOUGHERTY, DAN P|LIB|1980|CA|H||C00126920|94904|KENTFIELD|CA
H0CA07020|ST CLAIR, GILES|REP|1982|CA|H||C00153809|94526|DANVILLE|CA
H0CA08010|CHANDLER, TERTIUS|REP|1982|CA|H|||94708|BERKELEY|CA
H0CA09018|KENNEDY, BILL|REP|1982|CA|H||C00127803|94566|PLEASANTON|CA
H0CA10024|FUHRIG, BRIAN JOSEPH|LIB|1984|CA|H|C|C00126268|94544|HAYWARD|CA
H0CA11014|ROYER, BILL|REP|1982|CA|H|C|C00106443|94062|REDWOOD CITY|CA
H0CA11022|LANTOS, THOMAS P|DEM|1984|CA|H|I|C00112250|94402|SAN MATEO|CA
H0CA11162|MAKAR, BRUCE BERNARD|REP|1979|CA|H|C|C00107151|94402|SAN MATEO|CA
H0CA11170|COREY, GEORGE RAYMOND|DEM|1979|CA|H|C|C00107243|94030|MILLBRAE|CA
H0CA11188|"HOLSINGER, G. W. ""JOE"""|DEM|1979|CA|H|C|C00106948|94404|FOSTER CITY|CA
H0CA11204|SPEIER, JACQUELINE|DEM|1979|CA|H|C|C00107722|94010|BURLINGAME|CA
H0CA12038|EVERS, WILLIAMSON M|LIB|1980|CA|H||C00138065|94306|PALO ALTO|CA
H0CA14018|CERNEY, ANNE|DEM|1980|CA|H||C00119214|95240|LODI|CA
H0CA14026|RICHARDS, RONALD C|DEM|1980|CA|H||C00119396|95232|GLENCOE|CA
H0CA15015|SCHWARTZ, RONALD|REP|1980|CA|H||C00111294|93728|FRESNO|CA
H0CA16013|ROTH, WALLACE A. (JACK)|REP|1980|CA|H||C00119453|93950|PACIFIC GROVE|CA
H0CA17011|"JOHNSON, WILLARD H. ""BILL"""|DEM|1980|CA|H||C00118596|93662|SELMA|CA
H0CA18027|"TIMMERMANS, MARY ""PAT"""|DEM|1980|CA|H||C00123802|93306|BAKERSFIELD|CA
H0CA21013|FIEDLER, BOBBI|REP|1984|CA|H|I|C00151290|20515|WASHINGTON|DC
H0CA22011|O'DONNELL, PIERCE HENRY|DEM|1980|CA|H||C00117317|91001|ALTADENA|CA
H0CA24017|SMILOWITZ, JACK|AIP|1980|CA|H||C00110643|90028|LOS ANGELES|CA
H0CA24041|ZERG, JEROME|REP|1984|CA|H||C00123224|90036|LOS ANGELES|CA
H0CA25022|FERRARO, RICHARD EDWARD JR|REP|1980|CA|H||C00135954|90041|LOS ANGELES|CA
H0CA26012|LISONI, JOSEPH LOUIS|DEM|1980|CA|H||C00111088|91005|ARCADIA|CA
