CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AK00030|SINKOLA, GARY|REP|1990|AK|H|C||99708|FAIRBANKS|AK
H0AK01020|DEVENS, JOHN|DEM|1990|AK|H|C|C00242578|99686|VALDEZ|AK
H0AL02046|BAGGIANO, FAYE S|DEM|1990|AL|H|C|C00244277|36116|MONTGOMERY|AL
H0AL02053|BALMER, GEORGE|DEM|1990|AL|H|C|C00245688|36081|TROY|AL
H0AL03036|BROWDER, JOHN GLEN|DEM|1990|AL|H|I|C00235119|36265|JACKSONVILLE|AL
H0AL03044|ROBBINS, RAY F II|REP|1989|AL|H|O|C00235127|35160|TALLADEGA|AL
H0AL03051|RICE, JOHN|REP|1989|AL|H|O|C00235200|36801|OPELIKA|AL
H0AL03069|PACE, JIM W|REP|1989|AL|H|O||36260|EASTABOGA|AL
H0AL03077|ADAMS, CHARLES H|DEM|1990|AL|H|O|C00235416|36867|PHOENIX CITY|AL
H0AL03085|EMERSON, ROBERT C|DEM|1990|AL|H|O||36278|WEDOWEE|AL
H0AL03093|JAMES, MICHAEL K|REP|1989|AL|H|O|C00235424|36201|ANNISTON|AL
H0AL03101|DIAL, GERALD OSCAR|DEM|1989|AL|H|O|C00235259|36266|LINEVILLE|AL
H0AL03119|FORD, JOHNNY|DEM|1989|AL|H|O|C00235275|36083|TUSKEGEE|AL
H0AL03127|HOLMES, DONALD G|DEM|1989|AL|H|O|C00235283|36203|OXFORD|AL
H0AL03135|SPRAYBERRY, JAMES M|DEM|1989|AL|H|O|C00235382|35150|SYLACAUGA|AL
H0AL03143|PREUITT, JAMES E|DEM|1989|AL|H|O|C00235242|35160|TALLADEGA|AL
H0AL03150|EVANS, CHARLES RAY|UNK|1990|AL|H|C|C00235267|20013|WASHINGTON|DC
H0AL03168|SLEDGE, DON|REP|1990|AL|H|C|C00243162|36854|VALLEY|AL
H0AL05031|ASQUITH, JAMES EDWARD|REP|1990|AL|H|O|C00238592|35802|HUNTSVILLE|AL
H0AL05049|CRAMER, ROBERT E JR|DEM|1990|AL|H|O|C00239038|35801|HUNTSVILLE|AL
H0AL05056|FROST, JAMES EDDIE|DEM|1990|AL|H|O|C00239541|35631|FLORENCE|AL
H0AL05064|GREER, BAYLESS LYNN|DEM|1990|AL|H|O|C00240242||ROGERSVILLE|AL
H0AL05072|BOHANNON, CLYDE LEO JR|REP|1990|AL|H|O|C00240788|35630|FLORENCE|AL
H0AL05080|TERRY, GARLAND DOUGLAS|DEM|1990|AL|H|O|C00242016|35603|DECATUR|AL
H0AL05098|PRATT, EVELYN|DEM|1990|AL|H|O|C00241778|35801|HUNTSVILLE|AL
H0AL05106|MCDONALD, ALBERT CLYDE|REP|1990|AL|H|O|C00242453|35806|HUNTSVILLE|AL
H0AL05114|WELLS, ANNIE BULLARD|REP|1990|AL|H|O|C00243253|35802|HUNTSVILLE|AL
H0AL05122|WOOD, DAVID ANDREW|DEM|1990|AL|H|O|C00243923|35758|MADISON|AL
