CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AK00063|MILES, DAE|DEM|2000|AK|H|C||99708|FAIRBANKS|AK
H0AL01022|COFFEE, DICK|LIB|2002|AL|H|C||36604|MOBILE|AL
H0AL02061|WOODS, CHARLES|DEM|2002|AL|H|C|C00362657|36302|DOTHAN|AL
H0AL02079|MCGAHAN, WALLACE BYRON JR|LIB|2000|AL|H|C|C00359406|36017|CLIO|AL
H0AL03101|DIAL, GERALD OSCAR|DEM|1996|AL|H|C|C00319988|36266|LINEVILLE|AL
H0AL04026|FOLSOM, MARSHA GUTHRIE|DEM|2000|AL|H|C|C00349282|35056|CULLMAN|AL
H0AL05049|"CRAMER, ROBERT E ""BUD"" JR"|DEM|2002|AL|H|I|C00239038|35804|HUNTSVILLE|AL
H0AL06070|REAGIN, TERRY|REP|2000|AL|H|C|C00359323|35244|BIRMINGHAM|AL
H0AL07060|DAVIS, ARTUR GENESTRE|DEM|2002|AL|H|C|C00347872|35020|BESSEMER|AL
H0AL07078|MARTIN, ED|REP|2000|AL|H|C|C00358317|35243|BIRMINGHAM|AL
H0AR01059|SUTFIN, JASON ERIC|REP|2000|AR|H|C|C00348904|72404|JONESBORO|AR
H0AR01067|MYSHKA, SUSAN J|REP|2000|AR|H|C|C00350124|72401|JONESBORO|AR
H0AR02073|MARTIN, ROD D|REP|2000|AR|H|C|C00351312|72207|LITTLE ROCK|AR
H0AR02081|THOMAS, ROBERT GRANT|REP|2000|AR|H|C|C00356857|72223|LITTLE ROCK|AR
H0AR04038|ROSS, MICHAEL AVERY|DEM|2002|AR|H|I|C00345710|71857|PRESCOTT|AR
H0AR04046|HARRIS, BRUCE C|DEM|2000|AR|H|C|C00346874|71603|PINE BLUFF|AR
