CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0AL07060|DAVIS, ARTUR  G|DEM|2008|AL|H|I|C00347872|35201|Birmingham|AL
H0AR04038|ROSS, MICHAEL AVERY|DEM|2008|AR|H|I|C00345710|71857|Prescott|AR
H0AS00018|FALEOMAVAEGA, ENI|DEM|2008|AS|H|I|C00231092|20026|Washington|DC
H0AZ01184|FLAKE, JEFF MR.|REP|2008|AZ|H|I|C00347260|85205|Mesa|AZ
H0AZ03248|SCHARER, GENE PAUL|DEM|2006|AZ|H|C|C00419366|85302|GLENDALE|AZ
H0CA11022|LANTOS, TOM|DEM|2008|CA|H|I|C00112250|94070|San Carlos|CA
H0CA14042|DOOLITTLE, JOHN|REP|2008|CA|H|I|C00242768|20515|WASHINGTON|DC
H0CA15148|HONDA, MIKE|DEM|2008|CA|H|I|C00351379|95155|San Jose|CA
H0CA23043|KALEMKARIAN, TIMOTHY CHARLES|REP|2008|CA|H|C|C00447011|91359|WESTLAKE VILLAGE|CA
H0CA27085|SCHIFF, ADAM|DEM|2008|CA|H|I|C00343871|90017|Los Angeles|CA
H0CA31087|SOLIS, HILDA|DEM|2008|CA|H|I|C00346296|91731|El Monte|CA
H0CA32085|EVANS, MERVIN LEON|DEM|2008|CA|H|C|C00390385|90211|BEVERLY HILLS|CA
H0CA32093|HENTSCHEL, NOEL IRWIN|REP|2001|CA|H|C|C00365049|90077|LOS ANGELES|CA
H0CA32101|CHU, JUDY|DEM|2009|CA|H|C||90017|LOS ANGELES|CA
H0CA32119|ROMERO, GLORIA||2010|CA|H|C||90032|LOS ANGELES|CA
H0CA37118|VAN, VERNON|REP|2004|CA|H|C|C00399899|90803|LONG BEACH|CA
H0CA38066|SCHIPSKE, GERRIE|DEM|2008|CA|H|C|C00434977|90071|LOS ANGELES|CA
H0CA43066|COLLEN, MARTIN|REP|2002|CA|H|C|C00351122|92507|Riverside|CA
H0CA44080|GORDON, JON|DEM|2000|CA|H|C|C00345165|92263|PALM SPRINGS|CA
H0CA44122|BARKER, JOHN CHARLES|REP|2004|CA|H|C|C00396457|92270|RANCHO MIRAGE|CA
H0CA48024|ISSA, DARRELL EDWARD|REP|2008|CA|H|I|C00350520|92085|VISTA|CA
H0CA48032|MORROW, BILL|REP|2006|CA|H|O|C00383885|92008|LA MESA|CA
H0CA49055|DAVIS, SUSAN A|DEM|2008|CA|H|I|C00344671|92116|SAN DIEGO|CA
H0CA52018|BENOIT, MICHAEL|LIB|2008|CA|H|O||92040|SANTEE|CA
H0CO04114|LUCERO, THOMAS JOSEPH|REP|2010|CO|H|C|C00457879|80534|JOHNSTOWN|CO
H0CO06069|CANTER, DAVID|DEM|2010|CO|H|C||80129|HIGHLANDS RANCH|CO
