CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00000059|HALLMARK CARDS PAC|U|Q|UNK||C|HALLMARK CARDS INCORPORATED|64108|KANSAS CITY|MO
C00000422|AMERICAN MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||M|AMERICAN MEDICAL ASSOCIATION|20001|WASHINGTON|DC
C00000489|D R I V E POLITICAL FUND, TEAMSTERS LOCAL UNION CHAPTER 886|U|Q|||L|TEAMSTERS LOCAL UNION 886|73107|OKLAHOMA CITY|OK
C00000547|KANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; KANSAS          [AMPAC]|66612|TOPEKA|KS
C00000638|INDIANA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|INDIANA STATE MEDICAL ASSOCIATION|46202|INDIANAPOLIS|IN
C00000729|AMERICAN DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|UNK||M|AMERICAN DENTAL ASSOCIATION|20005|WASHINGTON|DC
C00000885|INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMM|B|Q|UNK||L|INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES|21076|HANOVER|MD
C00000901|BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS (BUILDPAC)|B|Q|UNK||T|NATIONAL ASSOCIATION OF HOME BUILDERS|20005|WASHINGTON|DC
C00000935|DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE|U|Y|DEM|||RHODE ISLAND VICTORY|20003|WASHINGTON|DC
C00000984|UNITED STATES TELECOM ASSOCIATION POLITICAL ACTION COMMITTEE (TELECOMPAC)|B|Q|UNK||T|UNITED STATES TELECOM ASSOCIATION|20005|WASHINGTON|DC
C00000992|BRANCH COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||MICHIGAN REPUBLICAN PARTY|49036|COLDWATER|MI
C00001008|LOUISIANA STATE MEDICAL SOCIETY POLITICAL ACTION COMMITTEE (LAMPAC)|U|Q|||T|LOUISIANA STATE MEDICAL SOCIETY|70808|BATON ROUGE|LA
C00001016|CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS|B|Q|NNE||L|UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA|20001|WASHINGTON|DC
C00001180|MICHIGAN DOCTORS POLITICAL ACTION COMMITTEE - MICHIGAN STATE MEDICAL SOCIETY|U|Q|NNE||T|MICHIGAN STATE MEDICAL SOCIETY|48826|EAST LANSING|MI
C00001198|AMERICAN HOTEL AND LODGING ASSOCIATION PAC|U|Q|||T|HOTEL & MOTEL ASS'N; AMERICAN|20005|WASHINGTON|DC
C00001214|TEXAS MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|NNE||T|AMPAC|78701|AUSTIN|TX
C00001305|REPUBLICAN PARTY OF VIRGINIA INC|U|Y|REP|||2008 SENATE-RNC VICTORY COMMITTEE|23219|RICHMOND|VA
C00001313|REPUBLICAN PARTY OF MINNESOTA|U|Y|REP|||MINNESOTA BACHMANN VICTORY COMMITTEE|55103|ST PAUL|MN
C00001347|HAWAII MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||M|HAWAII MEDICAL ASSOCIATION|96814|HONOLULU|HI
C00001388|DAIRY FARMERS OF AMERICA, INC. - DEPAC (DAIRY EDUCATIONAL POLITICAL ACTION COMMITTEE)|B|Q|||V|DAIRY FARMERS OF AMERICA, INC.|64190|KANSAS CITY|MO
C00001420|MISSOURI MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MISSOURI STATE MEDICAL ASSOCIATION|65102|JEFFERSON CITY|MO
C00001461|ALASKA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (ALPAC)|U|Q|||M|ALASKA STATE MEDICAL ASSOCIATION|99508|ANCHORAGE|AK
C00001636|UNITED TRANSPORTATION UNION POLITICAL ACTION COMMITTEE (UTU PAC)|B|Q|||L|UNITED TRANSPORTATION UNION|44070|NORTH OLMSTED|OH
C00001685|GEORGIA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASSOCIATION OF GEORGIA|30339|ATLANTA|GA
C00001727|BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|20006|WASHINGTON|DC
C00001743|LOCAL 1814 ILA AFL-CIO POLITICAL ACTION AND EDUCATION FUND|U|Q|||L|LOCAL 1814 ILA AFL-CIO POLITICAL ACTION AND EDUCATION FUND|11232|BROOKLYN|NY
C00001776|NEW MEXICO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE (AKA NEMPAC)|U|Q|UNK||C|NEW MEXICO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE (AKA NEMPAC)|87109|ALBUQUERQUE|NM
C00001818|WASHINGTON STATE MEDICAL ASSN POLITICAL ACTION CMTE|U|Q|UNK||T|MEDICAL ASS'N; WASHINGTON      [AMPAC]|98121|SEATTLE|WA
C00001917|WY DEMOCRATIC STATE CENTRAL COMMITTEE|U|Y|DEM|||DSP JOINT VICTORY FUND|82602|CASPER|WY
C00002089|COMMUNICATIONS WORKERS OF AMERICA-COPE POLITICAL CONTRIBUTIONS COMMITTEE|B|Q|||L|COMMUNICATIONS WORKERS OF AMERICA|20001|WASHINGTON|DC
C00002147|NEBRASKA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||M|NEBRASKA MEDICAL ASSOCIATION|68508|LINCOLN|NE
C00002238|NATIONAL COUNCIL OF FARMER COOPERATIVES CO-OP/PAC|U|Q|||T|NATIONAL COUNCIL OF FARMER COOPERATIVES|20001|WASHINGTON|DC
C00002261|FEDERATION OF AMERICAN HOSPITALS PAC|B|Q|UNK||T|FEDERATION OF AMERICAN HOSPITALS|20004|WASHINGTON|DC
C00002469|MACHINISTS NON PARTISAN POL LEAGUE OF THE INT'L ASSN OF MACHINISTS & AEROSPACE WORKERS|B|Q|NNE||L|INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS|20772|UPPER MARLBORO|MD
C00002592|COMMITTEE TO RE-ELECT TOM FOLEY|P|H||H6WA05023|||20003|WASHINGTON|DC
C00002600|JOHN D. DINGELL FOR CONGRESS|P|H|DEM|H6MI16034||NONE|20005|WASHINGTON|DC
C00002766|UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB|B|Q|UNK||L|UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION|20006|WASHINGTON|DC
C00002790|OLIN CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|OLIN CORPORATION|62024|EAST ALTON|IL
C00002832|COMMITTEE FOR GOOD GOVERNMENT INTERNATIONAL UNION UAW|B|Q|||L|INTERNATIONAL UNION, UAW|48214|DETROIT|MI
C00002840|UAW - V - CAP (UAW VOLUNTARY COMMUNITY ACTION PROGRAM)|B|Q|UNK||L|INT'L UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA UAW|48214|DETROIT|MI
C00002881|TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS, INC.|B|Q|UNK||T|AMERICAN TRUCKING ASSOCIATIONS, INC.|20003|WASHINGTON|DC
C00002907|ARKANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|ARKANSAS MEDICAL SOCIETY|72215|LITTLE ROCK|AR
C00002956|ASSOCIATION FOR THE ADVANCEMENT OF PSYCHOLOGY INC PSYCHOLOGISTS FOR LEG ACTION NOW (PLAN)|U|Q|||T|ASSOCIATION FOR THE ADVANCEMENT OF PSYCHOLOGY, INC.|80937|COLORADO SPRINGS|CO
C00002972|ACTION COMMITTEE. FOR RURAL ELECTRIFICATION. (ACRE) NATIONAL RURAL ELECTRIC COOPERATIVE|B|Q|||T|NATIONAL RURAL ELECTRIC COOPERATIVE|22203|ARLINGTON|VA
C00003061|NORTH DAKOTA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||M|MEDICAL ASS'N; NORTH DAKOTA    [AMPAC]|58502|BISMARCK|ND
C00003111|MAINE REPUBLICAN PARTY|U|Y|REP|||NONE|04330|AUGUSTA|ME
C00003152|NORTH CAROLINA MEDICAL SOCIETY FEDERAL POLITICAL EDUCATION AND ACTION COMMITTEE|U|Q|||M|NORTH CAROLINA MEDICAL SOCIETY|27611|RALEIGH|NC
C00003160|POLITICAL EDUCATIONAL FUND OF THE BUILDING AND CONSTRUCTION TRADES DEPARTMENT, AFL-CIO|U|Q|UNK||L|ALLIANCE FOR RETIRED AMERICANS POLITICAL ACTION FUND|20006|WASHINGTON|DC
C00003194|CALIFORNIA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|UNK||M|AMERICAN MEDICAL ASSOCIATION|95814|SACRAMENTO|CA
C00003210|UTAH MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|AMERICAN MEDICAL POLITICAL ACTION COMMITTEE|84107|SALT LAKE CITY,|UT
C00003251|NEA FUND FOR CHILDREN AND PUBLIC EDUCATION|B|Q|UNK||L|NATIONAL EDUCATION ASSOCIATION|20036|WASHINGTON|DC
C00003327|OHIO STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (OSMAPAC)|U|Q|||M|OHIO STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (OSMAPAC)|43026|HILLIARD|OH
C00003418|REPUBLICAN NATIONAL COMMITTEE|U|Y|REP|||MCCAIN-PALIN VICTORY CALIFORNIA|20003|WASHINGTON|DC
C00003558|NATIONAL COMMITTEE FOR AN EFFECTIVE CONGRESS|U|Q|NNE||M|NONE|10128|NEW YORK|NY
C00003590|UNITED STEELWORKERS POLITICAL ACTION FUND|B|Q|NNE||L|UNITED STEELWORKERS|15222|PITTSBURGH|PA
