CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00000059|HALLMARK CARDS PAC|U|Q|UNK||C|HALLMARK CARDS INCORPORATED|39.095393654320986|-94.49784748148147|64108|Kansas City|MO
C00000422|AMERICAN MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|AMERICAN MEDICAL ASSOCIATION|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00000489|D R I V E POLITICAL FUND, CHAPTER 886|U|Q|||L|TEAMSTERS LOCAL UNION 886|35.505733112499996|-97.47160356250001|73107|OKLAHOMA CITY|OK
C00000547|KANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; KANSAS          [AMPAC]|39.041098899999994|-95.74326307499999|66612|TOPEKA|KS
C00000638|INDIANA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|Indiana State Medical Association|39.797402600000005|-86.1365729|46202|Indianapolis|IN
C00000729|AMERICAN DENTAL POLITICAL ACTION CMTE.|U|Q|UNK||T|DENTAL ASS'N; AMERICAN|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00000794|LENT  & SCRIVNER PAC|U|Q|UNK||||38.87518503125|-77.09935687500001|22202|ARLINGTON|VA
C00000885|INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES POLITICAL ACTION TOGETHER POLITICAL COMM|U|Q|UNK||L|International Union of Painters and Al|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00000901|BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS|U|Q|UNK||T|HOME BUILDERS; NAT'L ASS'N OF|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00000935|DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE|U|Y|DEM|||House Senate Victory Fund 2008|38.89531540217391|-77.01958254710144|20003|Washington|DC
C00000984|UNITED STATES TELECOM ASSOCIATION POLITICAL ACTION COMMITTEE (TELECOMPAC)|U|Q|UNK||T|United States Telecom Association|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00000992|BRANCH COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||MICHIGAN REPUBLICAN PARTY|41.912776|-85.0142|49036|COLDWATER|MI
C00001008|LOUISIANA STATE MEDICAL SOCIETY POLITICAL ACTION COMMITTEE (LAMPAC)|U|Q|||T|Louisiana State Medical Society|30.475762928571427|-91.10245178571428|70808|Baton Rouge|LA
C00001016|CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS|U|Q|NNE||L|United Brotherhood of Carpenters & Joi|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00001156|MICHIGAN LEAGUE OF COMMUNITY BANKS POLITICAL ACTION COMMITTEE|U|Q|||T|MICHIGAN LEAGUE OF SAVINGS INSTITUTION|42.6991935|-84.4468445|48823|EAST LANSING|MI
C00001180|MICHIGAN DOCTORS POLITICAL ACTION COMMITTEE - MICHIGAN STATE MEDICAL SOCIETY|U|Q|NNE||T|MICHIGAN STATE MEDICAL SOCIETY|42.6991935|-84.4468445|48826|East Lansing|MI
C00001198|AMERICAN HOTEL AND LODGING ASSOCIATION PAC|U|Q|||T|HOTEL & MOTEL ASS'N; AMERICAN|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00001214|TEXAS MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|NNE||M|AMPAC|30.319931120481932|-97.75807027710842|78701|Austin|TX
C00001305|REPUBLICAN PARTY OF VIRGINIA INC|U|Y|Rep|||2008 Senate-RNC Victory Committee|37.53787187272727|-77.48557634545455|23219|RICHMOND|VA
C00001313|REPUBLICAN PARTY OF MINNESOTA|U|Y|REP|||Minnesota-Coleman Victory Committee|44.964115|-93.12261|55103|ST PAUL|MN
C00001347|HAWAII MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||M|HAWAII MEDICAL ASSOCIATION|23.99200566666667|-165.5305597777778|96814|HONOLULU|HI
C00001388|DAIRY FARMERS OF AMERICA INC DEPAC (DAIRY EDUCATION POLITICAL ACTION COMMITTEE)|U|Q|||V|DAIRY FARMERS OF AMERICA INC|39.095393654320986|-94.49784748148147|64190|KANSAS CITY|MO
C00001420|MISSOURI MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MISSOURI STATE MEDICAL ASSOCIATION|38.534770272727265|-92.23967436363635|65102|Jefferson City|MO
C00001461|ALASKA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (ALPAC)|U|Q|||M|Alaska State Medical Association|61.15772075|-149.747957125|99508|Anchorage|AK
C00001636|UNITED TRANSPORTATION UNION POLITICAL ACTION COMMITTEE (UTU PAC)|U|Q|||L|United Transportation Union|41.55917763829786|-81.65604136170215|44107|Cleveland|OH
C00001685|GEORGIA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASSOCIATION OF GEORGIA|33.828458666666684|-84.40236618918924|30339|Atlanta|GA
C00001727|BUSINESS-INDUSTRY POLITICAL ACTION COMMITTEE|U|Q|UNK||M|NONE|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00001743|LOCAL 1814 INTERNATIONAL LONGSHOREMENS ASSOC AFL-CIO POLITICAL ACTION AND EDUCATION FUND|U|Q|||L|LOCAL 1814 ILA|40.65091198076924|-73.95300596153847|11232|BROOKLYN|NY
C00001776|NEW MEXICO MEDICAL SOCIETY POLITICAL ACTION COMMITTEE (AKA NEMPAC)|U|Q|UNK||C|New Mexico Medical Society|35.07455360000001|-106.63356884444445|87109|ALBUQUERQUE|NM
C00001818|WASHINGTON STATE MEDICAL ASSN POLITICAL ACTION CMTE|U|Q|UNK||T|MEDICAL ASS'N; WASHINGTON      [AMPAC]|47.53192905084746|-122.12633125423729|98121|SEATTLE|WA
C00001875|AMERICA'S COMMUNITY BANKERS COMMUNITY CAMPAIGN COMMITTEE|U|Q|||T|Maryland Bankers Associaton Political|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00001917|WY DEMOCRATIC STATE CENTRAL COMMITTEE|U|Y|DEM|||WYOMING DEMOCRATIC PARTY|42.87774939999999|-106.4548814|82602|Casper|WY
C00002089|COMMUNICATIONS WORKERS OF AMERICA-COPE POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|||L|Communications Workers of America|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00002147|NEBRASKA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|MEDICAL ASS'N; NEBRASKA        [AMPAC]|40.81781506666667|-96.69156293333332|68508|Lincoln|NE
C00002238|NATIONAL COUNCIL OF FARMER COOPERATIVES CO-OP/PAC|U|Q|||T|National Council of Farmer Cooperative|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00002261|FEDERATION OF AMERICAN HOSPITALS PAC|U|Q|UNK||T|Federation of American Hospitals|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00002469|MACHINISTS NON PARTISAN POL LEAGUE OF THE INT'L ASSN OF MACHINISTS & AEROSPACE WORKERS|U|Q|NNE||L|International Association of Machinist|38.83796575|-76.835834|20772|Upper Marlboro|MD
C00002501|MARYLAND MEDICAL POLITICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; MARYLAND        [AMPAC]|39.30939096078431|-76.61851498039216|21201|BALTIMORE|MD
C00002592|COMMITTEE TO RE-ELECT TOM FOLEY|P|H||H6WA05023|||38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00002600|JOHN D. DINGELL FOR CONGRESS|P|H|DEM|H6MI16034|||38.89531540217391|-77.01958254710144|20005|Washington|DC
C00002766|UNITED FOOD & COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB|U|Q|UNK||L|UNITED FOOD AND COMMERCIAL WORKERS INT|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00002790|OLIN CORPORATION GOOD GOVERNMENT FUND|U|Q|UNK||C|OLIN CORPORATION|38.868136|-90.08023|62024|EAST ALTON|IL
C00002832|COMMITTEE FOR GOOD GOVERNMENT INTERNATIONAL UNION UAW|U|Q|||L|AUTO WORKERS; UNITED|42.30390803846153|-83.1278015|48214|DETROIT|MI
C00002840|UAW - V - CAP (UAW VOLUNTARY COMMUNITY ACTION PROGRAM)|U|Q|UNK||L|AUTO WORKERS; UNITED|42.30390803846153|-83.1278015|48214|DETROIT|MI
C00002881|TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC.|U|Q|UNK||T|American Trucking Associations|38.89531540217391|-77.01958254710144|20003|Washington|DC
C00002907|ARKANSAS MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|UNK||M|ARKANSAS MEDICAL SOCIETY|34.757797833333335|-92.34247691666667|72215|LITTLE ROCK|AR
C00002956|ASSOCIATION FOR THE ADVANCEMENT OF PSYCHOLOGY INC PSYCHOLOGISTS FOR LEG ACTION NOW (PLAN)|U|Q|||T|PSYCHOLOGY; ASS'N FOR THE ADVANCE. OF|38.839994|-104.67319639215685|80937|COLORADO SPRINGS|CO
C00002972|ACTION COMMITTEE. FOR RURAL ELECTRIFICATION. (ACRE) NATIONAL RURAL ELECTRIC COOPERATIVE|U|Q|||V|National Rural Electric Cooperative|38.87518503125|-77.09935687500001|22203|Arlington|VA
C00003061|NORTH DAKOTA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||M|MEDICAL ASS'N; NORTH DAKOTA    [AMPAC]|46.877277285714285|-100.68709442857143|58502|BISMARCK|ND
C00003111|MAINE REPUBLICAN PARTY|U|Y|REP|||MAINE REPUBLICAN PARTY|44.38045340000001|-69.7674396|04330|Augusta|ME
C00003152|NORTH CAROLINA MEDICAL SOCIETY FEDERAL POLITICAL EDUCATION AND ACTION COMMITTEE|U|Q|||M|North Carolina Medical Society|35.81289577777778|-78.63090008888891|27611|Raleigh|NC
C00003160|POLITICAL EDUCATIONAL FUND OF THE BUILDING AND CONSTRUCTION TRADES DEPARTMENT AFL-CIO|U|Q|UNK||M|ALLIANCE FOR RETIRED AMERICANS POLITIC|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00003194|CALIFORNIA MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|UNK||C|California Medical Association|38.430597276190475|-121.44452857142855|95814|Sacramento|CA
C00003210|UTAH MEDICAL PAC|U|Q|||T|MEDICAL ASS'N; UTAH            [AMPAC]|40.70252124590164|-111.89052680327868|84107|SALT LAKE CITY|UT
C00003251|NEA FUND FOR CHILDREN AND PUBLIC EDUCATION|U|Q|UNK||L|National Education Association|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00003327|OHIO STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (OSMAPAC)|U|Q|||M|Ohio State Medical Association Politic|40.021665|-83.14762|43026|Hilliard|OH
C00003418|REPUBLICAN NATIONAL COMMITTEE|U|Y|REP|||McCain Victory Committee|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00003558|NATIONAL COMMITTEE FOR AN EFFECTIVE CONGRESS|U|Q|NNE||M|NONE|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00003590|UNITED STEELWORKERS POLITICAL ACTION FUND|U|Q|NNE||L|UNITED STEELWORKERS|40.43987933333333|-80.00114248717952|15222|Pittsburgh|PA
C00003632|INTL. UNION OF BRICKLAYERS & ALLIED CRAFTWORKERS|U|Q|UNK||L|BRICKLAYERS & ALLIED CRAFTSMEN|38.89531540217391|-77.01958254710144|20004|Washington|DC
C00003756|FOOD PRODUCTS ASSOCIATION POLITICAL ACTION COMMITTEE (FPA-PAC)|U|Q|UNK||T|None|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00003764|NATIONAL RESTAURANT ASSOCIATION PAC|U|Q|UNK||M|National Restaurant Association|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00003806|AFL-CIO COPE POLITICAL CONTRIBUTIONS COMMITTEE|U|Q|UNK||L|AFL-CIO|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00003855|NATIONAL CONFECTIONEERS ASSOCIATION OF THE UNITED STATES INC POLITICAL ACTION COMMITTEE|U|Q|||T|CONFECTIONERS ASS'N OF U S INC; NAT'L|38.86816483333334|-77.27787583333333|22182|VIENNA|VA
C00003863|MARINE ENGINEERS BENEFICIAL ASOCIATION - RETIREES' GROUP FUND|U|Q|UNK||L|District No.1 PCD-MEBA|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00003897|6TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|Y|DEM|||VIRGINIA DEMOCRATIC PARTY|37.794344|-79.47658|24450|LEXINGTON|VA
C00003970|IOWA MEDICAL POLITICAL ACTION COMMITTEE|U|Q|||T|IOWA MEDICAL SOCIETY|41.582213333333335|-93.76801733333333|50265|West Des Moines|IA
C00003988|NEBRASKA DEMOCRATIC STATE CENTRAL COMMITTEE|U|Y|DEM|||NEBRASKA DEMOCRATIC PARTY|40.81781506666667|-96.69156293333332|68508|LINCOLN|NE
C00004036|SERVICE EMPLOYEES INTERNATIONAL UNION COMMITTEE ON POLITICAL EDUCATION (SEIU COPE)|U|Q|||L|Service Employees International Union|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00004101|NATIONAL UTILITY CONTRACTORS ASSOCIATION LEGISLATIVE INFORMATION AND ACTION COMMITTEE|U|Q|UNK||M|National Utility Contractors Associati|38.87518503125|-77.09935687500001|22203|Arlington|VA
C00004275|AMERICAN BANKERS ASSOCIATION PAC (BANKPAC)|U|Q|NNE||T|American Bankers Association|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00004325|SEAFARERS POLITICAL ACTIVITY DONATION-SEAFARERS INTERNATIONAL UNION OF N.A.-AGLIWD/NMU|U|Q|||L|POLITICAL AND LEGISLATIVE ORGANIZATION|38.839663|-76.91478|20746|Camp Springs|MD
C00004440|TEAMSTERS LOCAL 745 DRIVE|U|Q|||L|Teamsters Local No. 745|32.785762754098364|-96.78275256557379|75217|DALLAS|TX
C00004473|NAT'L TELECOMMUNICATIONS COOPERATIVE ASSN./TELECOMMUNICATIONS EDUCATION COMMITTEE ORG.|U|Q|||T|Nat'l Telecommunications Cooperative A|38.87518503125|-77.09935687500001|22203|Arlington|VA
C00004499|ARIZONA MEDICAL ASSOCIATION INC POLICAL ACTION COMMITTEE|U|Q|UNK||T|MEDICAL ASS'N; ARIZONA         [AMPAC]|33.406690705128206|-112.12873824358972|85013|Phoenix|AZ
C00004606|KANSAS REPUBLICAN PARTY - FEDERAL|U|Y|REP|||None|39.041098899999994|-95.74326307499999|66604|Topeka|KS
C00004812|MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|UNK||T|Mortgage Bankers Association|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00004861|UNITE HERE TIP CAMPAIGN COMMITTEE|U|Q|||L|UNITE HERE|40.76633930120482|-73.97691936746988|10001|New York|NY
C00004879|BUSPAC-POLITICAL ACTION COMMITTEE OF THE AMERICAN BUS ASSOCIATION|U|Q|UNK||T|BUS ASS'N; AMERICAN|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00004911|ALABAMA MEDICAL PAC CONNECTED WITH THE MEDICAL ASSOCIATION OF THE STATE OF ALABAMA|U|Q|UNK||M|Medical Association of the State of Al|32.293839742857145|-86.24048460000002|36101|MONTGOMERY|AL
C00004929|PENNSYLVANIA MEDICAL SOCIETY POLITICAL ACTION COMMITTEE FEDERAL|U|Q|UNK||M|AMERICAN MEDICAL POLITICAL ACTION COMM|40.28232126923077|-76.85854892307692|17105|HARRISBURG|PA
C00004952|ELECTRIC POWER ASSOCIATIONS OF MISSISSIPPI ACTION COMMITTEE FOR RURAL ELECTRIFICATION|U|Q|UNK||C|Electric Power Associations of MS|32.531631000000004|-90.11101149999999|39158|Ridgeland|MS
C00004960|BURLINGTON RESOURCES INC. PAC (BRPAC)|U|Q|UNK||C|ConocoPhillips|29.799726263736265|-95.41993828571431|77079|HOUSTON|TX
C00004994|PROFESSIONAL INSURANCE AGENTS POLITICAL ACTION COMMITTEE|U|Q|NNE||T|National Association of Professional I|38.79919622727272|-77.09773936363636|22314|Alexandria|VA
C00005041|REGULA FOR CONGRESS COMMITTEE|P|H|REP|H6OH16029|||38.79919622727272|-77.09773936363636|22314|Alexandria|VA
C00005132|SOUTH DAKOTA STATE MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE (SDSMAPAC)|U|Q|UNK||M|South Dakota State Medical Association|43.6194702|-96.766635|57105|Sioux Falls|SD
C00005157|INTERNATIONAL BROTHERHOOD OF BOILERMAKERS CAMPAIGN ASSISTANCE FUND|U|Q|||L|International Brotherhood of Boilermak|39.104101066666665|-94.69970146666667|66101|Kansas City|KS
C00005173|STATE DEMOCRATIC EXECUTIVE COMMITTEE OF ALABAMA|U|Y|DEM|||ASDC Partnership Program|32.293839742857145|-86.24048460000002|36101|Montgomery|AL
