TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00000026|38.367255|-81.74473|DUNBAR|WV|1982|1.0|500.0|500.0|0.0
C00000042|42.241802500000006|-87.8811815|BARRINGTON|IL|1982|1.0|1500.0|1500.0|0.0
C00000042|42.238087|-87.86093|LAKE FOREST|IL|1981|2.0|1000.0|500.0|0.0
C00000042|42.238087|-87.86093|LAKE FOREST|IL|1982|1.0|1500.0|1500.0|0.0
C00000059|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1981|4.0|225.0|56.25|48.023431780746364
C00000059|39.095393654320986|-94.49784748148147|KANSAS CITY|MO|1982|1.0|14.0|14.0|0.0
C00000059|38.9298955|-94.627355|LEAWOOD|KS|1981|7.0|1160.0|165.71428571428572|192.04748916671133
C00000059|38.9298955|-94.627355|LEAWOOD|KS|1982|2.0|127.0|63.5|51.61879502661797
C00000059|38.961006|-94.74145|LENEXA|KS|1982|1.0|50.0|50.0|0.0
C00000059|39.023105|-94.66658|MISSION HILLS|KS|1981|1.0|20.0|20.0|0.0
C00000059|38.959606|-94.68189|OVERLAND|KS|1982|1.0|86.0|86.0|0.0
C00000059|38.959606|-94.68189|OVERLAND PARK|KS|1981|6.0|280.0|46.66666666666666|53.44779384283945
C00000059|38.959431|-94.65206|OVERLAND PARK|KS|1982|3.0|285.0|95.0|125.79745625409124
C00000059|38.999505|-94.63102|PRAIRIE VILLAGE|KS|1981|1.0|24.0|24.0|0.0
C00000059|38.94522368571429|-94.7441756|SHAWNEE MISSION|KS|1981|6.0|379.0|63.166666666666664|87.76198873468324
C00000117|33.87090542857143|-118.25235857142857|ALHAMBRA|CA|1982|1.0|750.0|750.0|0.0
C00000117|40.000861|-75.29694|ARDMORE|PA|1981|2.0|10000.0|5000.0|0.0
C00000117|30.074112|-94.10358|BEAMOUNT|TX|1982|1.0|500.0|500.0|0.0
C00000117|33.52148017567568|-86.87121170270271|BIRMINGHAM|AL|1982|1.0|500.0|500.0|0.0
C00000117|40.139539|-75.06716|BRYN ATHYN|PA|1981|1.0|500.0|500.0|0.0
C00000117|33.964753|-81.06618|CAUCE|SC|1981|1.0|500.0|500.0|0.0
C00000117|39.851803|-75.5961|CHADDS FORD|PA|1982|1.0|500.0|500.0|0.0
C00000117|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|1.0|500.0|500.0|0.0
C00000117|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|2.0|5500.0|2750.0|3181.9805153394636
C00000117|32.785762754098364|-96.78275256557379|DALLAS|TX|1981|1.0|500.0|500.0|0.0
C00000117|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|2.0|5500.0|2750.0|3181.9805153394636
C00000117|46.982647933333325|-92.18859959999999|DULUTH|MN|1981|2.0|4900.0|2450.0|2050.609665440988
C00000117|46.982647933333325|-92.18859959999999|DULUTH|MN|1982|2.0|4000.0|2000.0|1414.213562373095
C00000117|39.934047|-75.405987|EDGEMONT|PA|1982|1.0|500.0|500.0|0.0
C00000117|36.06223526153846|-115.10904812307692|LAS VEGAS|NV|1982|1.0|3000.0|3000.0|0.0
C00000117|33.94396584158416|-118.29928288118809|LOS ANGELES|CA|1981|1.0|500.0|500.0|0.0
C00000117|39.435789|-76.63614|LUTHERVILLE|MD|1982|1.0|800.0|800.0|0.0
C00000117|39.788562|-75.58881|MONTCHANIN|DE|1981|3.0|2000.0|666.6666666666666|288.6751345948128
C00000117|39.788562|-75.58881|MONTCHANIN|DE|1982|1.0|2000.0|2000.0|0.0
C00000117|26.715067|-80.03937|PALM BEACH|FL|1981|1.0|500.0|500.0|0.0
C00000117|40.43987933333333|-80.00114248717952|PITTSBURGH|PA|1981|1.0|1000.0|1000.0|0.0
C00000117|40.43987933333333|-80.00114248717952|PITTSBURGH|PA|1982|2.0|1000.0|500.0|0.0
C00000117|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1981|1.0|1000.0|1000.0|0.0
C00000117|37.77660142253521|-122.6107330704225|SAN FRANCISCO|CA|1982|1.0|1000.0|1000.0|0.0
C00000117|33.954626000000005|-118.205811|SAN MARINO|CA|1981|1.0|1000.0|1000.0|0.0
C00000117|38.645484|-90.32888|ST LOUIS|MO|1981|1.0|1000.0|1000.0|0.0
C00000117|32.15193782692308|-111.18440194230767|TUCSON|AZ|1981|1.0|500.0|500.0|0.0
C00000117|32.242275|-110.92533|TUSCON|AZ|1982|1.0|500.0|500.0|0.0
C00000125|39.07524977777778|-77.165865|BETHESDA|MD|1982|1.0|500.0|500.0|0.0
C00000125|33.9577728|-118.3576128|BEVERLY HILLS|CA|1982|1.0|1000.0|1000.0|0.0
C00000125|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|2.0|1850.0|925.0|106.06601717798213
C00000125|30.044219|-94.88864|DAYTON|TX|1982|1.0|600.0|600.0|0.0
C00000125|44.903864|-93.37056|EDINA|MN|1982|1.0|1000.0|1000.0|0.0
C00000125|33.3755955|-90.9987025|GREENVILLE|MS|1982|1.0|500.0|500.0|0.0
C00000125|29.799726263736265|-95.41993828571431|HOUSTON|TX|1981|5.0|4500.0|900.0|223.60679774997897
C00000125|29.799726263736265|-95.41993828571431|HOUSTON|TX|1982|61.0|44250.0|725.4098360655738|226.13103701535385
C00000125|39.449012|-91.07518|LOUISIANA|MO|1982|1.0|500.0|500.0|0.0
C00000125|40.76633930120482|-73.97691936746988|NEW YORK|NY|1982|1.0|1000.0|1000.0|0.0
C00000125|27.301105|-82.487153|SARASOTA|FL|1982|1.0|1000.0|1000.0|0.0
C00000125|30.143485|-95.46821|THE WOODLANDS|TX|1982|1.0|1000.0|1000.0|0.0
C00000125|32.15193782692308|-111.18440194230767|TUCSON|AZ|1982|1.0|1000.0|1000.0|0.0
C00000125|38.89531540217391|-77.01958254710144|WASHINGTON|DC|1982|3.0|1500.0|500.0|0.0
C00000125|33.9009334|-98.50771139999999|WICHITA FALLS|TX|1982|1.0|500.0|500.0|0.0
C00000141|||AGANA, GUAM|ZZ|1982|1.0|250.0|250.0|0.0
C00000141|37.7519535|-122.24944500000001|ALAMEDA|CA|1982|2.0|1000.0|500.0|0.0
